studyHours,attentionSpan,focusRatio,sleepHours,breakFreq,currentGrade
0.0,59.0,37.6,8.9,1.0,29.4
2.0,95.0,72.6,7.0,4.9,51.1
4.6,73.0,49.5,8.0,2.8,58.0
2.3,81.0,35.9,6.2,3.7,24.4
7.6,70.0,68.0,7.0,3.9,54.3
11.5,95.0,100.0,4.9,5.0,81.9
2.0,46.0,17.2,3.9,3.2,10.5
3.0,99.0,44.1,8.5,5.8,53.2
6.2,23.0,41.4,5.8,3.6,34.0
10.3,64.0,65.6,6.6,4.2,56.9
1.8,68.0,33.7,5.3,1.3,25.4
6.2,107.0,80.0,5.2,7.3,63.7
11.0,98.0,100.0,7.0,3.9,91.1
0.5,50.0,36.5,6.2,4.4,25.2
1.7,71.0,27.4,7.7,0.0,31.5
4.2,109.0,91.0,7.8,1.4,64.1
3.9,54.0,37.0,7.6,5.5,36.1
7.9,77.0,53.6,7.5,3.6,52.1
6.2,84.0,23.8,9.4,0.0,49.6
0.2,100.0,52.1,5.7,5.1,31.2
7.0,96.0,77.0,7.1,1.9,76.5
3.8,95.0,87.8,8.8,5.8,72.4
9.3,70.0,45.6,9.0,2.8,66.7
3.6,81.0,69.5,5.2,3.4,47.1
3.6,60.0,44.5,6.8,5.4,37.3
7.1,91.0,74.6,9.1,1.2,55.6
7.8,39.0,33.8,7.9,1.0,42.7
6.8,113.0,85.1,7.5,2.6,69.8
0.4,39.0,42.1,6.9,4.7,24.9
7.1,61.0,59.4,6.7,0.3,54.0
2.4,70.0,49.1,7.6,0.0,43.1
6.2,101.0,42.0,6.8,4.6,47.0
1.2,42.0,21.3,7.1,1.8,13.6
6.8,54.0,50.3,7.3,2.2,59.6
3.1,29.0,7.5,6.3,0.0,22.3
1.7,103.0,49.7,7.9,1.6,38.1
7.6,45.0,83.9,11.3,3.0,66.7
6.2,34.0,43.1,4.7,4.9,35.5
3.7,120.0,50.0,7.7,1.5,50.5
9.9,85.0,68.7,6.1,6.3,72.2
4.2,49.0,52.1,8.0,1.6,60.7
5.6,62.0,41.6,7.3,1.6,44.3
6.3,67.0,40.3,8.3,6.1,55.7
3.6,97.0,62.2,8.8,3.4,39.3
6.9,109.0,58.0,7.5,1.9,56.7
3.9,98.0,81.1,8.8,2.7,68.6
4.3,42.0,47.5,3.9,5.7,34.8
9.6,94.0,55.4,9.4,5.9,37.3
2.4,60.0,59.6,7.7,1.4,43.3
0.0,45.0,37.4,8.7,2.9,39.8
10.3,46.0,88.5,5.5,3.2,49.1
13.1,58.0,100.0,6.0,1.0,91.3
4.3,41.0,34.9,7.4,2.9,11.8
0.0,29.0,23.7,7.2,3.0,22.0
4.6,72.0,45.0,7.6,5.3,45.1
4.6,35.0,24.8,8.7,5.4,16.5
4.9,5.0,44.8,4.7,2.3,29.4
2.2,57.0,60.6,8.6,2.6,49.0
7.2,66.0,64.8,7.2,4.3,59.4
7.1,46.0,35.9,6.9,1.8,47.0
1.0,63.0,2.8,5.1,4.2,10.8
7.6,81.0,92.4,7.9,2.8,53.9
11.7,88.0,80.5,3.8,1.1,75.4
6.0,66.0,43.1,8.1,1.1,60.6
4.5,54.0,42.7,5.1,5.9,44.9
5.1,36.0,23.9,7.3,2.7,16.3
7.3,85.0,86.7,7.0,6.3,55.0
0.3,41.0,20.4,8.8,2.0,12.8
6.0,85.0,79.4,6.9,3.6,46.3
4.3,57.0,47.6,6.2,7.8,41.0
11.0,73.0,100.0,6.5,0.9,79.3
5.0,96.0,54.6,9.0,0.0,41.9
10.5,101.0,91.8,8.0,5.6,89.7
2.2,56.0,49.5,6.7,1.3,36.3
7.3,81.0,72.3,6.9,3.0,55.8
6.5,64.0,63.5,5.0,1.8,45.8
2.9,44.0,35.7,7.7,3.5,15.6
6.0,80.0,89.3,4.7,1.1,51.9
9.1,60.0,53.4,8.3,2.6,59.8
4.5,47.0,47.7,7.4,3.9,41.2
0.4,35.0,28.2,10.5,1.0,27.2
5.4,59.0,59.2,5.7,1.6,44.9
2.8,68.0,31.7,7.1,2.3,30.0
4.5,64.0,53.3,9.7,0.1,49.5
5.3,120.0,48.4,8.9,2.2,66.0
0.4,53.0,0.0,6.2,3.2,10.6
0.7,83.0,29.5,7.5,2.2,30.8
6.9,77.0,39.3,7.2,2.5,47.8
3.9,85.0,13.5,7.6,3.0,29.9
0.0,35.0,28.5,6.2,1.7,18.1
7.9,28.0,72.7,7.1,4.4,49.5
6.3,58.0,65.7,5.0,5.9,51.6
3.4,80.0,52.5,7.4,2.1,42.7
1.5,45.0,0.0,7.8,4.0,15.0
8.0,66.0,39.9,6.9,2.5,47.7
6.5,108.0,92.7,4.9,3.7,60.1
12.6,90.0,67.6,8.6,6.1,69.9
6.8,96.0,69.6,7.7,4.0,65.9
6.7,42.0,45.8,6.2,0.0,42.3
5.0,44.0,51.4,6.8,3.9,47.4
8.0,93.0,53.0,5.1,5.5,52.4
7.4,75.0,71.6,5.8,2.6,71.7
9.3,64.0,73.1,6.4,5.0,60.8
3.9,54.0,36.7,8.9,1.6,31.0
4.2,38.0,27.3,6.3,0.0,18.8
4.1,56.0,50.5,8.1,3.3,28.3
7.9,34.0,42.1,6.4,0.0,54.5
10.0,55.0,81.7,7.5,2.5,78.7
4.1,86.0,93.0,7.0,5.6,63.2
4.2,71.0,70.5,8.4,0.0,42.3
6.4,97.0,69.7,6.5,0.4,71.5
4.8,63.0,47.5,5.0,0.9,33.7
8.4,55.0,31.4,5.3,2.9,41.8
0.0,23.0,2.2,6.5,2.3,16.9
3.0,65.0,63.5,5.5,5.8,44.9
3.2,64.0,27.1,7.8,4.9,52.1
0.0,58.0,13.4,6.5,4.0,17.9
2.6,70.0,35.5,10.5,3.3,37.8
2.8,63.0,20.3,4.8,3.8,18.9
4.9,56.0,27.4,7.5,1.3,20.9
8.8,86.0,67.3,5.6,4.7,60.4
4.8,45.0,33.0,6.5,0.8,41.6
2.4,17.0,24.2,7.4,4.7,26.4
5.3,53.0,37.4,3.9,5.4,34.0
8.6,97.0,76.7,7.5,3.4,62.0
2.6,80.0,34.3,9.9,2.6,42.5
2.8,65.0,36.2,6.6,3.8,40.7
7.2,73.0,71.3,7.6,0.0,61.3
4.8,54.0,46.5,8.6,3.6,45.5
7.4,81.0,56.5,7.0,2.8,49.8
5.5,78.0,60.9,6.4,2.9,56.4
7.6,57.0,74.5,4.0,4.4,26.8
2.4,84.0,34.9,8.1,2.9,40.2
5.5,51.0,53.9,7.0,0.7,63.3
4.9,42.0,35.4,5.8,2.7,20.5
1.9,84.0,19.6,7.4,3.1,27.9
0.8,78.0,43.7,6.4,3.2,29.8
7.6,68.0,70.5,6.5,3.3,53.9
4.4,79.0,55.3,8.0,5.1,57.7
2.4,59.0,42.6,5.3,0.8,31.1
5.2,19.0,51.8,8.7,3.4,42.0
8.9,58.0,81.3,5.2,5.6,67.9
0.0,58.0,42.8,6.3,0.0,21.4
1.0,68.0,47.2,9.9,3.4,62.9
2.7,71.0,37.1,8.8,1.8,38.5
9.9,117.0,98.5,7.3,2.3,84.3
6.3,61.0,60.4,5.9,1.2,33.1
7.8,57.0,74.8,6.5,2.7,52.7
2.1,69.0,41.2,7.3,6.7,44.9
2.1,55.0,40.5,7.3,0.5,18.6
6.8,61.0,45.4,7.1,0.7,29.2
5.7,70.0,66.0,7.2,0.4,50.7
7.1,120.0,100.0,6.9,6.5,87.4
4.9,10.0,42.8,5.2,2.1,27.5
6.3,61.0,57.5,6.5,2.9,45.6
6.0,70.0,46.8,8.5,2.2,35.1
7.8,47.0,54.7,5.3,1.1,49.7
7.9,107.0,91.7,6.9,2.5,77.2
0.6,61.0,16.8,6.1,7.9,6.5
0.0,49.0,17.5,7.4,5.8,27.6
8.5,53.0,38.2,6.7,1.3,54.1
9.1,76.0,56.0,9.3,4.3,75.6
2.4,44.0,6.8,7.9,1.3,25.3
0.0,52.0,37.4,5.4,0.0,21.9
5.8,94.0,100.0,8.1,5.0,73.5
8.3,73.0,59.2,6.1,5.3,64.8
10.9,78.0,48.3,6.4,5.1,50.0
7.0,58.0,75.8,7.6,2.1,45.0
4.4,34.0,34.0,6.5,2.7,24.8
2.8,43.0,62.8,8.4,4.5,39.4
5.5,79.0,47.3,6.1,3.8,48.9
4.6,61.0,36.7,6.3,2.2,38.8
2.5,65.0,34.8,6.3,0.0,37.2
11.6,60.0,95.3,6.4,3.2,84.8
10.9,120.0,74.2,8.7,5.2,77.5
8.9,63.0,59.8,8.1,0.6,61.7
2.7,71.0,35.4,9.6,4.3,33.2
8.1,92.0,42.0,10.4,3.7,62.8
7.4,52.0,68.7,5.8,4.5,55.3
6.8,43.0,26.5,7.3,4.7,13.5
9.2,71.0,62.2,5.6,1.6,77.2
7.4,120.0,75.2,6.1,0.0,69.3
7.7,80.0,68.4,6.3,1.9,53.4
7.4,105.0,72.1,5.7,4.8,78.6
6.5,89.0,56.0,5.7,1.9,48.4
0.1,72.0,47.5,7.0,1.6,29.0
5.8,52.0,70.5,5.5,0.0,40.9
3.8,94.0,52.3,8.4,6.5,64.3
1.7,32.0,50.9,5.9,4.7,25.4
10.5,120.0,89.9,11.1,4.5,93.7
10.7,79.0,69.4,6.6,4.9,80.0
9.6,13.0,47.9,7.3,4.2,54.7
6.3,61.0,63.8,5.4,2.5,46.9
9.6,107.0,81.9,9.6,2.7,89.5
5.5,80.0,72.0,8.8,2.1,78.1
6.1,76.0,38.4,7.6,8.3,53.2
2.2,26.0,20.2,5.3,4.1,17.4
6.7,51.0,66.4,7.5,2.1,53.3
5.7,61.0,52.1,5.6,3.9,54.0
1.6,48.0,0.0,9.2,1.0,14.8
5.3,69.0,58.2,8.3,6.0,50.3
5.3,74.0,18.1,7.3,1.7,25.1
10.9,43.0,61.3,3.8,4.0,46.1
8.2,90.0,89.7,5.8,5.1,64.2
5.5,91.0,85.2,8.2,3.8,62.7
6.2,33.0,33.9,8.9,3.2,55.9
5.6,45.0,47.0,8.8,3.0,49.6
4.9,59.0,50.3,5.0,2.9,30.8
2.3,119.0,69.1,7.6,1.8,45.1
5.0,79.0,41.1,8.6,2.1,57.9
3.3,14.0,33.3,4.9,6.0,30.8
1.7,11.0,62.0,7.2,2.8,27.5
7.0,85.0,52.9,7.6,1.4,51.5
6.7,75.0,71.2,6.8,2.0,65.0
0.1,52.0,0.0,4.6,5.2,0.0
5.1,46.0,47.4,6.7,4.4,43.4
8.5,65.0,36.9,6.7,4.1,69.6
8.7,82.0,48.8,7.0,2.5,59.8
8.6,73.0,82.4,6.4,4.1,59.1
5.6,57.0,52.0,6.6,1.7,46.6
3.0,59.0,34.7,7.1,2.5,28.3
2.2,65.0,23.1,7.8,4.9,19.2
6.5,67.0,53.2,6.8,4.7,56.1
6.6,91.0,63.1,6.6,1.0,64.2
9.4,79.0,88.8,7.3,1.3,68.5
8.8,14.0,21.0,4.5,3.2,30.4
5.1,101.0,35.5,7.9,6.5,43.0
1.8,48.0,37.5,7.2,0.0,24.5
4.5,54.0,45.8,7.3,3.6,35.7
6.2,78.0,63.0,8.5,0.2,47.3
4.9,60.0,54.3,4.5,1.7,52.7
3.8,42.0,38.8,4.4,2.3,30.4
6.3,66.0,46.8,7.6,2.2,52.8
4.0,61.0,40.8,7.2,1.9,44.3
3.6,79.0,64.0,7.4,3.0,52.9
6.4,14.0,43.5,6.6,1.9,32.5
4.3,105.0,45.5,8.1,0.1,50.5
6.2,74.0,59.1,8.5,4.6,54.0
6.3,100.0,84.3,7.9,4.5,70.4
2.1,27.0,30.7,6.8,4.7,25.7
4.1,53.0,62.9,4.2,0.0,31.5
9.8,82.0,95.2,8.3,3.6,67.6
2.0,94.0,34.5,8.9,4.4,41.4
0.0,43.0,22.2,8.1,0.9,15.7
0.0,61.0,20.1,6.0,3.0,1.5
5.6,56.0,48.3,8.1,2.8,50.1
5.6,72.0,68.3,8.4,6.7,65.2
5.1,73.0,54.6,9.4,6.8,74.7
9.1,101.0,73.9,6.0,0.0,63.1
0.0,5.0,5.7,6.9,8.0,3.2
6.7,39.0,40.7,8.2,1.2,34.7
10.2,56.0,100.0,7.3,5.0,76.4
2.1,30.0,32.9,5.6,4.9,23.2
4.4,44.0,33.2,7.8,1.0,27.6
3.2,47.0,67.1,8.0,4.0,41.1
2.8,50.0,44.5,7.3,2.8,17.3
4.5,32.0,58.0,7.5,4.1,47.8
9.8,56.0,70.6,6.8,3.5,57.1
11.0,112.0,73.1,9.3,5.4,84.3
4.5,67.0,44.5,5.9,3.2,27.4
11.2,70.0,54.9,6.4,2.7,59.9
5.6,48.0,51.3,7.2,5.2,42.6
10.8,59.0,83.2,8.4,4.2,74.4
5.2,55.0,84.3,5.1,4.5,52.9
5.9,62.0,55.9,5.4,1.7,55.1
6.6,54.0,15.7,4.3,0.9,36.1
15.0,110.0,96.3,7.2,1.9,100.0
8.1,101.0,100.0,5.6,1.8,82.1
3.4,55.0,57.9,6.7,4.6,44.0
8.4,72.0,51.7,8.1,5.0,59.8
4.4,61.0,57.8,6.3,2.7,49.8
4.0,54.0,31.8,7.5,5.9,45.0
8.2,101.0,41.0,6.8,5.7,64.5
5.6,33.0,46.6,8.1,3.5,30.2
6.3,69.0,57.9,7.9,1.4,45.3
5.5,70.0,18.7,6.2,6.2,35.6
6.5,29.0,36.5,7.0,2.9,44.6
6.8,65.0,58.8,8.7,3.3,55.9
0.0,41.0,18.7,7.8,2.3,25.3
7.5,65.0,69.1,5.2,1.2,62.7
2.6,20.0,16.6,8.1,0.1,29.0
1.2,70.0,44.6,5.7,4.3,38.7
5.3,77.0,30.1,9.2,1.4,37.0
5.8,101.0,83.4,8.6,9.1,73.3
3.4,30.0,11.4,7.6,0.8,16.8
8.0,66.0,44.7,7.4,0.5,38.4
1.5,43.0,40.7,6.9,4.0,24.2
4.3,78.0,76.6,8.1,6.1,66.3
3.7,108.0,49.4,6.7,3.1,50.4
5.4,77.0,62.1,7.5,4.1,68.6
6.3,51.0,56.6,8.4,0.0,50.1
2.5,51.0,19.5,6.4,1.6,42.3
7.7,39.0,54.1,6.3,0.9,47.6
5.7,26.0,31.5,5.5,0.0,29.0
0.0,14.0,3.0,5.7,3.2,0.0
0.0,39.0,33.2,4.6,0.0,20.3
5.5,80.0,32.2,8.2,0.4,40.3
4.8,91.0,54.8,9.7,1.9,49.4
5.2,73.0,27.5,9.2,1.3,53.7
5.4,40.0,57.3,4.9,3.8,47.8
6.2,58.0,47.0,8.2,3.6,57.7
8.3,103.0,91.2,9.2,4.8,75.9
2.2,48.0,42.4,6.6,4.5,29.4
2.0,66.0,57.8,7.3,5.3,38.2
2.2,50.0,23.0,4.4,3.0,25.2
6.4,66.0,57.7,7.6,3.6,64.8
9.2,67.0,52.5,5.7,4.0,59.1
4.2,94.0,38.7,7.5,3.3,60.5
0.0,39.0,21.3,5.0,2.2,17.5
0.4,74.0,14.9,8.0,2.3,20.9
3.0,66.0,18.5,8.6,1.4,38.0
3.8,16.0,18.8,6.1,3.8,34.7
4.3,14.0,4.5,5.6,2.8,32.5
5.6,30.0,33.9,4.2,1.7,37.6
4.6,53.0,59.4,6.8,1.7,42.1
8.6,56.0,38.5,6.4,0.6,46.1
3.5,53.0,18.2,5.0,5.0,29.4
2.9,106.0,72.2,7.8,3.2,66.0
6.9,69.0,47.7,6.6,1.3,51.6
0.9,45.0,36.1,5.7,4.6,25.0
6.7,33.0,69.7,6.4,1.9,47.5
5.8,83.0,65.8,8.7,0.2,53.6
5.1,56.0,23.1,8.0,5.0,37.2
10.3,81.0,71.3,7.0,1.9,70.1
3.6,93.0,14.2,8.1,2.2,50.1
11.7,113.0,100.0,5.6,3.1,83.0
4.8,66.0,20.3,7.2,5.3,37.4
1.7,29.0,15.3,7.4,3.0,11.1
5.7,45.0,34.6,6.5,0.6,41.4
2.3,45.0,10.1,7.8,4.1,33.8
3.2,56.0,65.7,6.1,2.0,51.3
6.7,107.0,100.0,7.9,6.8,76.8
7.2,78.0,52.0,8.0,3.0,60.6
3.6,13.0,19.5,3.1,0.0,9.9
8.5,84.0,26.5,8.9,3.7,60.8
9.0,61.0,64.8,3.0,6.9,56.2
9.8,38.0,67.3,6.3,6.2,60.1
7.1,70.0,48.4,8.6,6.7,57.9
9.6,85.0,76.1,6.8,1.0,71.5
0.0,69.0,33.1,5.1,4.8,18.4
4.5,56.0,53.4,5.7,1.6,36.0
2.9,80.0,34.2,8.6,3.4,52.9
5.9,52.0,34.5,4.5,0.5,54.8
3.8,50.0,56.2,8.8,1.7,32.6
5.0,38.0,50.2,7.1,1.6,28.4
11.1,108.0,95.3,5.5,4.8,74.0
5.0,96.0,64.2,6.4,4.6,52.3
6.7,58.0,32.6,5.8,3.6,48.1
4.8,87.0,23.2,8.4,0.3,45.9
5.7,86.0,39.8,8.2,2.4,50.7
5.5,62.0,33.4,4.8,1.5,38.8
6.8,59.0,72.2,6.6,4.7,49.4
9.0,111.0,75.5,6.0,5.4,69.4
10.4,110.0,95.7,9.0,5.1,87.6
6.4,60.0,63.9,5.3,1.5,34.1
7.3,70.0,64.8,9.4,0.0,50.5
2.0,76.0,57.2,7.2,0.0,28.0
5.2,33.0,59.4,5.6,5.8,46.1
8.3,87.0,67.1,6.3,2.2,63.2
8.1,66.0,91.5,6.1,1.5,67.6
6.1,72.0,57.4,5.4,6.3,34.5
8.2,62.0,59.9,7.3,5.5,46.7
7.0,52.0,44.5,5.5,3.0,48.4
9.1,58.0,82.3,4.1,2.4,35.8
6.4,78.0,79.0,6.7,2.7,67.8
4.4,93.0,46.2,4.7,3.5,26.6
6.5,107.0,80.7,6.1,6.2,71.5
0.0,42.0,0.0,5.9,3.8,0.7
6.6,65.0,56.7,6.0,4.5,58.0
0.0,81.0,25.3,10.0,5.3,57.5
0.3,70.0,14.4,7.3,0.7,0.9
6.9,79.0,100.0,7.5,4.5,74.1
6.9,60.0,57.9,4.7,2.4,31.4
2.0,15.0,28.3,6.3,0.0,19.3
3.4,87.0,42.8,7.5,0.0,38.4
9.6,95.0,36.0,5.8,1.0,57.3
4.0,63.0,31.5,8.5,4.1,31.8
12.2,45.0,100.0,5.5,3.2,80.4
5.5,73.0,41.1,6.8,3.4,32.7
6.7,42.0,43.2,6.4,6.9,54.2
10.4,82.0,99.5,7.4,0.5,74.2
5.9,92.0,78.4,6.3,2.9,46.8
2.5,69.0,47.3,6.8,3.6,48.5
5.2,52.0,42.8,6.9,1.5,38.5
5.4,49.0,47.6,6.2,3.1,55.2
1.4,55.0,18.2,7.9,0.0,31.6
4.7,49.0,30.7,7.5,5.8,31.1
3.3,29.0,23.0,7.1,1.6,23.1
8.3,61.0,54.7,6.6,7.1,57.6
5.6,69.0,34.3,8.3,2.9,57.2
4.7,46.0,20.4,6.9,5.1,35.8
5.2,40.0,54.9,6.8,2.9,42.3
6.2,93.0,60.0,7.3,2.9,54.6
7.4,44.0,92.1,9.6,1.8,64.2
2.5,38.0,26.0,5.3,3.2,31.1
2.4,55.0,42.8,8.3,3.6,35.0
8.8,73.0,73.9,4.5,1.4,54.6
4.3,75.0,42.1,7.5,2.7,37.7
1.2,95.0,45.2,9.4,1.8,35.9
6.8,68.0,72.6,7.9,7.6,50.1
6.9,88.0,65.0,7.4,2.8,53.1
0.9,54.0,25.7,6.4,6.1,34.5
6.2,32.0,49.3,7.2,2.6,40.2
7.7,97.0,38.3,6.8,3.5,60.5
6.6,30.0,43.2,6.1,0.4,17.4
7.4,74.0,50.3,6.8,2.1,56.9
1.3,55.0,12.0,7.5,3.4,19.7
6.5,76.0,65.1,6.1,6.2,51.0
4.6,64.0,69.6,6.1,3.4,47.6
4.1,65.0,29.3,5.3,5.8,29.2
8.1,49.0,70.0,7.7,4.3,41.9
9.9,71.0,54.9,8.0,6.3,73.6
10.9,69.0,72.8,7.5,2.9,72.9
9.4,63.0,58.7,8.6,7.8,63.9
5.2,82.0,61.8,7.3,2.0,43.2
6.6,88.0,45.5,7.7,1.5,40.8
7.8,79.0,81.6,7.6,0.6,65.9
5.9,82.0,49.9,7.1,7.7,65.8
5.9,61.0,42.6,6.5,4.6,45.5
8.0,56.0,41.8,10.3,2.3,45.4
